Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;order-8fbu;checkpoint-jqo9;checkpoint-c9q5;checkpoint-a7bi;checkpoint-jcga;Spreadsheet;Spreadsheet Name;Spreadsheet Row;Trial Number;Screen Number;Screen Name;Zone Name;Zone Type;Reaction Time;Reaction Onset;Response Type;Response;Attempt;Correct;Incorrect;Dishonest;X Coordinate;Y Coordinate;Timed Out;randomise_blocks;randomise_trials;display;text
9;1641565691307;07/01/2022 14:28:11;1641565689594;2;07/01/2022 16:28:09;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;3;1;1;Screen 1;advancementZone;response_text_multi;77293.10000002384;71005;;muki;2;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **kenkä**
10;1641565697457;07/01/2022 14:28:17;1641565695770;2;07/01/2022 16:28:15;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;3;1;1;Screen 1;advancementZone;response_text_multi;83469.10000002384;80220.89999997616;;koiran leku;3;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **kenkä**
11;1641565702056;07/01/2022 14:28:22;1641565700361;2;07/01/2022 16:28:20;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;3;1;1;Screen 1;advancementZone;response_text_multi;88061;84253;;hiiren pesä;4;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **kenkä**
12;1641565706030;07/01/2022 14:28:26;1641565704362;2;07/01/2022 16:28:24;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;3;1;1;Screen 1;advancementZone;response_text_multi;92061.10000002384;89053;;vasara;5;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **kenkä**
13;1641565710790;07/01/2022 14:28:30;1641565709098;2;07/01/2022 16:28:29;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;3;1;1;Screen 1;advancementZone;response_text_multi;96797.10000002384;94909.20000004768;;maljakko;6;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **kenkä**
14;1641565718418;07/01/2022 14:28:38;1641565716730;2;07/01/2022 16:28:36;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;3;1;1;Screen 1;advancementZone;response_text_multi;104429.70000004768;99629;;ovistoppari;7;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **kenkä**
15;1641565733960;07/01/2022 14:28:53;1641565732278;2;07/01/2022 16:28:52;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;3;1;1;Screen 1;Zone1;timelimit_screen;119994.57500000001;;;;;0;1;0;;;1;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **kenkä**
16;1641565749574;07/01/2022 14:29:09;1641565747850;2;07/01/2022 16:29:07;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;3;1;2;Screen 2;advancementZone;continue_button;15561.200000047684;;;;;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **kenkä**
17;1641565758416;07/01/2022 14:29:18;1641565756714;2;07/01/2022 16:29:16;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;8841.5;5593.5;;uima-apu;1;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
18;1641565762837;07/01/2022 14:29:22;1641565761130;2;07/01/2022 16:29:21;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;13257.299999952316;12073.5;;vene;2;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
19;1641565766937;07/01/2022 14:29:26;1641565765242;2;07/01/2022 16:29:25;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;17369.5;14489.5;;este;3;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
20;1641565768791;07/01/2022 14:29:28;1641565767098;2;07/01/2022 16:29:27;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;19225.5;18009.5;;aita;4;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
21;1641565775724;07/01/2022 14:29:35;1641565774026;2;07/01/2022 16:29:34;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;26153.399999976158;24281.5;;koroke;5;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
22;1641565781945;07/01/2022 14:29:41;1641565780250;2;07/01/2022 16:29:40;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;32377.600000023842;29897.600000023842;;polttopuu;6;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
23;1641565794173;07/01/2022 14:29:54;1641565792474;2;07/01/2022 16:29:52;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;44601.299999952316;42665.5;;silta;7;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
24;1641565802012;07/01/2022 14:30:02;1641565800330;2;07/01/2022 16:30:00;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;52457.39999997616;51353.5;;tuki;8;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
25;1641565822224;07/01/2022 14:30:22;1641565820538;2;07/01/2022 16:30:20;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;72665.5;71225.5;;paino;9;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
26;1641565844440;07/01/2022 14:30:44;1641565842746;2;07/01/2022 16:30:42;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;94873.89999997616;92793.60000002384;;lastuja;10;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
27;1641565855666;07/01/2022 14:30:55;1641565853978;2;07/01/2022 16:30:53;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;advancementZone;response_text_multi;106105.60000002384;102249.60000002384;;linnupönttö;11;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
28;1641565869586;07/01/2022 14:31:09;1641565867842;2;07/01/2022 16:31:07;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;1;Screen 1;Zone1;timelimit_screen;119994.612;;;;;0;1;0;;;1;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
29;1641566680413;07/01/2022 14:44:40;1641566680084;2;07/01/2022 16:44:40;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;4;2;2;Screen 2;advancementZone;continue_button;810553.4000000954;;;;;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **puinen lankku**
30;1641566694546;07/01/2022 14:44:54;1641566694471;2;07/01/2022 16:44:54;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;14367.100000023842;5295.200000047684;;sytytys takkaan;1;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
31;1641566700867;07/01/2022 14:45:00;1641566700807;2;07/01/2022 16:45:00;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;20703.100000023842;18399.300000071526;;lennokki;2;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
32;1641566704493;07/01/2022 14:45:04;1641566704391;2;07/01/2022 16:45:04;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;24287.100000023842;21455.200000047684;;lahjapaperi;3;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
33;1641566719732;07/01/2022 14:45:19;1641566719671;2;07/01/2022 16:45:19;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;39567.10000002384;29423.200000047684;;puutarhaan rikkaruohon esto;4;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
34;1641566730544;07/01/2022 14:45:30;1641566730472;2;07/01/2022 16:45:30;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;50368;45391;;kalan paketoiminen;5;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
35;1641566747881;07/01/2022 14:45:47;1641566747831;2;07/01/2022 16:45:47;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;67727.30000007153;59343.200000047684;;pöytäliinarullan ydin;6;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
36;1641566756160;07/01/2022 14:45:56;1641566756087;2;07/01/2022 16:45:56;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;75983.30000007153;72623.20000004768;;askarteluun;7;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
37;1641566766419;07/01/2022 14:46:06;1641566766358;2;07/01/2022 16:46:06;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;86255.10000002384;76927.20000004768;;suojaksi maalatessa yms;8;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
38;1641566773467;07/01/2022 14:46:13;1641566773382;2;07/01/2022 16:46:13;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;93279.20000004768;87903.20000004768;;ikkunan pesuun;9;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
39;1641566778500;07/01/2022 14:46:18;1641566778375;2;07/01/2022 16:46:18;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;98271.5;94959.20000004768;;tilkkeeksi;10;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
40;1641566789620;07/01/2022 14:46:29;1641566789542;2;07/01/2022 16:46:29;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;advancementZone;response_text_multi;109439.30000007153;106719.20000004768;;eristeeksi;11;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
41;1641566800144;07/01/2022 14:46:40;1641566800063;2;07/01/2022 16:46:40;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;1;Screen 1;Zone1;timelimit_screen;119994.51799999992;;;;;0;1;0;;;1;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
42;1641566806155;07/01/2022 14:46:46;1641566806096;2;07/01/2022 16:46:46;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;2;3;2;Screen 2;advancementZone;continue_button;6022.5;;;;;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **sanomalehti**
43;1641566820827;07/01/2022 14:47:00;1641566820743;2;07/01/2022 16:47:00;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;5;4;1;Screen 1;advancementZone;response_text_multi;14637.5;5053.700000047684;;oiottuna cd-aseman avaaja;1;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **paperiliitin**
44;1641566827125;07/01/2022 14:47:07;1641566827047;2;07/01/2022 16:47:07;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;5;4;1;Screen 1;advancementZone;response_text_multi;20941.700000047684;17053.899999976158;;ketjuksi koriste;2;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **paperiliitin**
45;1641566863684;07/01/2022 14:47:43;1641566863607;2;07/01/2022 16:47:43;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;5;4;1;Screen 1;advancementZone;response_text_multi;57501.60000002384;44669.700000047684;;jos tarvitsee rautalangan pätkää;3;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **paperiliitin**
46;1641566873520;07/01/2022 14:47:53;1641566873447;2;07/01/2022 16:47:53;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;5;4;1;Screen 1;advancementZone;response_text_multi;67341.60000002384;58541.60000002384;;rikkaoutuneen vetoketjun vetimeksi;4;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **paperiliitin**
47;1641566896098;07/01/2022 14:48:16;1641566896022;2;07/01/2022 16:48:16;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;5;4;1;Screen 1;advancementZone;response_text_multi;89917.60000002384;86397.70000004768;;reiittäjä;5;0;1;0;;;;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **paperiliitin**
48;1641566926175;07/01/2022 14:48:46;1641566926087;2;07/01/2022 16:48:46;55551;22;task-7mar;;18355790;BLIND;5435499;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1200;1504x952;Openminded Chunk;Unusual Uses Task (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;Spreadsheet1;Spreadsheet1;5;4;1;Screen 1;Zone1;timelimit_screen;119994.50699999998;;;;;0;1;0;;;1;;1;Trials;Kirjoita kaikki mahdolliset käyttötavat seuraavalle esineelle: **paperiliitin**
