Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;order-8fbu;checkpoint-jqo9;checkpoint-c9q5;checkpoint-a7bi;checkpoint-jcga;Randomise questionnaire elements?;Validity;Validity-text;Validity-quantised;study-comment;END QUESTIONNAIRE
1;1635944412939;03/11/2021 13:00:12;1635944412835;2;03/11/2021 15:00:12;55551;22;questionnaire-81k4;;16851939;BLIND;4986367;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 93.0;1920x1080;1829x967;Openminded Chunk;Validity check self report (Finnish);5;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;14939
1;1635861088108;02/11/2021 13:51:28;1635861087204;1;02/11/2021 14:51:27;55551;22;questionnaire-81k4;;16830943;BLIND;4978306;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.69;1536x864;1442x712;Openminded Chunk;Validity check self report (Finnish);5;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;"Viimeisten kysymyksien ohjeissa oli kirjoitusvirhe:
1 = Täysin eri mieltä
2 = Eri mieltä
3 = Jokseenkin eri mieltä
4 = Jokseenkin samaa mieltä
5 = Samaa mieltä
7 = Täysin samaa mieltä";52998
1;1635791433646;01/11/2021 18:30:33;1635791433304;2;01/11/2021 20:30:33;55551;22;questionnaire-81k4;;16814391;BLIND;4973999;;complete;;;computer;Desktop or Laptop;Mac OS 10.15;Firefox 93.0;1440x900;1440x717;Openminded Chunk;Validity check self report (Finnish);5;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;93116
1;1635531799136;29/10/2021 18:23:19;1635531798811;3;29/10/2021 21:23:18;55551;22;questionnaire-81k4;;16777481;BLIND;4959547;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1536x864;1707x802;Openminded Chunk;Validity check self report (Finnish);5;MNLAKBJCIDHEGF;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;Tutkimuksen puolivälissä pidin pitkän, n. 7 tunnin tauon aikataulusyistä. Joihinkin persoonallisuutta/kiinnostusta mittaaviin kysymyksiin oli vaikea vastata, sillä koen että pulman/pohdinnan asian aihe vaikuttaa niin paljon suhtautumistapaan.;140430
1;1635358832461;27/10/2021 18:20:32;1635358832630;3;27/10/2021 21:20:32;55551;22;questionnaire-81k4;;16735695;BLIND;4948269;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1280x720;1280x609;Openminded Chunk;Validity check self report (Finnish);5;KLJMINHAGBFCED;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;31099
1;1635353697843;27/10/2021 16:54:57;1635353697676;3;27/10/2021 19:54:57;55551;22;questionnaire-81k4;;16733638;BLIND;4948053;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.0;1680x1050;1680x987;Openminded Chunk;Validity check self report (Finnish);5;JKILHMGNFAEBDC;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;25191
1;1635348869188;27/10/2021 15:34:29;1635348871310;3;27/10/2021 18:34:31;55551;22;questionnaire-81k4;;16731439;BLIND;4946837;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1366x768;1366x625;Openminded Chunk;Validity check self report (Finnish);5;IJHKGLFMENDACB;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;15866
1;1635344141973;27/10/2021 14:15:41;1635344141843;3;27/10/2021 17:15:41;55551;22;questionnaire-81k4;;16728536;BLIND;4945017;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.0;1280x800;997x635;Openminded Chunk;Validity check self report (Finnish);5;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;Pitkä kirjainklikkaustehtävä oli raskas silmille. ;63117
1;1635336993404;27/10/2021 12:16:33;1635336993337;3;27/10/2021 15:16:33;55551;22;questionnaire-81k4;;16725405;BLIND;4943807;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1280x720;1280x587;Openminded Chunk;Validity check self report (Finnish);5;GHFIEJDKCLBMAN;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;Osassa keskittyminen herpaantui, mutta enimmäkseen koitin tehdä parhaani. Esim. alun artikkelit luin vähän skannaillen ja H / S tehtävässä minulla tuli olo että olen vahingossa painantu ensimmäisessä osioissa K-kirjainta H:n sijasta.;68392
1;1635252940655;26/10/2021 12:55:40;1635252940613;3;26/10/2021 15:55:40;55551;22;questionnaire-81k4;;16690206;BLIND;4929121;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1920x1200;1187x852;Openminded Chunk;Validity check self report (Finnish);5;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;33524
1;1635178627958;25/10/2021 16:17:07;1635178627791;3;25/10/2021 19:17:07;55551;22;questionnaire-81k4;;16663924;BLIND;4922817;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 94.0.4606.54;1280x800;1167x641;Openminded Chunk;Validity check self report (Finnish);5;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;30508
1;1635169263050;25/10/2021 13:41:03;1635169262989;3;25/10/2021 16:41:02;55551;22;questionnaire-81k4;;16658199;BLIND;4921307;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 78.0;1920x1200;1606x1030;Openminded Chunk;Validity check self report (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;21538
1;1635087039829;24/10/2021 14:50:39;1635087043895;3;24/10/2021 17:50:43;55551;22;questionnaire-81k4;;16635363;BLIND;4916307;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 93.0;1366x768;1366x643;Openminded Chunk;Validity check self report (Finnish);5;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;18608
1;1635008853278;23/10/2021 17:07:33;1635008862411;2;23/10/2021 19:07:42;55551;22;questionnaire-81k4;;16625053;BLIND;4914191;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1536x864;1536x722;Openminded Chunk;Validity check self report (Finnish);5;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;Oli paljon erilaisia tehtäviä, ja aika meni yllättävän nopeasti samalla kuunnellen rauhallista musiikkia.;43525
1;1634755680203;20/10/2021 18:48:00;1634755682079;3;20/10/2021 21:48:02;55551;22;questionnaire-81k4;;16548848;BLIND;4891916;;live;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1536x864;1536x722;Openminded Chunk;Validity check self report (Finnish);5;NAMBLCKDJEIFHG;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;Toiseksi viimeisen sivun kysymyksiin (pl. pari ekaa) oli mahdotonta vastata...;100567
1;1634744158258;20/10/2021 15:35:58;1634744158141;3;20/10/2021 18:35:58;55551;22;questionnaire-81k4;;16542028;BLIND;4886773;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 95.0.4638.54;1920x1200;1481x944;Openminded Chunk;Validity check self report (Finnish);5;MNLAKBJCIDHEGF;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;Luulen, että olen osallistunut Siltavuorenpenkereellä aiemminkin. Ainakin johonkin hyvin samanlaiseen tutkimukseen.;46493
1;1634736039321;20/10/2021 13:20:39;1634736039211;3;20/10/2021 16:20:39;55551;22;questionnaire-81k4;;16536684;BLIND;4888071;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 78.0;1536x864;1536x750;Openminded Chunk;Validity check self report (Finnish);5;LMKNJAIBHCGDFE;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;35240
1;1634731051462;20/10/2021 11:57:31;1634731052490;3;20/10/2021 14:57:32;55551;22;questionnaire-81k4;;16534503;BLIND;4887607;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 93.0;1280x720;1280x595;Openminded Chunk;Validity check self report (Finnish);5;KLJMINHAGBFCED;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;"Aikaa käytin kaksi tuntia - osaksi pitkään aikaan vaikutti todennäköisesti se, että olen hidas lukija. Joka tapauksessa olisi ollut hyvä tietää, missä vaiheessa tutkimuksessa oli menossa. 

Puuttuvan palasen täydentämiseen liittyvä osio oli minulle vaikea - en oikein ymärtänyt tehtäväksiantoa. ";188525
1;1634726471142;20/10/2021 10:41:11;1634726471026;3;20/10/2021 13:41:11;55551;22;questionnaire-81k4;;16531992;BLIND;4887029;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1920x1080;1621x883;Openminded Chunk;Validity check self report (Finnish);5;JKILHMGNFAEBDC;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;Kahdessa tausta-artikkeleita koskevassa kohdassa painoin vahingossa jatka-nappia enkä artikkelilinkkiä - en siis lukenut artikkeleita eikä vastausvalinnat niiltä osin ole päteviä - eikä vastaamatta päässyt etenemään.;106351
1;1634723714975;20/10/2021 09:55:14;1634723714873;3;20/10/2021 12:55:14;55551;22;questionnaire-81k4;;16530392;BLIND;4886824;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1536x864;1536x722;Openminded Chunk;Validity check self report (Finnish);5;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;18679
1;1634721536690;20/10/2021 09:18:56;1634721536555;3;20/10/2021 12:18:56;55551;22;questionnaire-81k4;;16529256;BLIND;4886552;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.81;1280x720;1280x520;Openminded Chunk;Validity check self report (Finnish);5;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;Osallistuminen oli tosi hauskaa, pidin erityisesti tarkkaavuutta ja luovuutta mittaavista tehtävistä! Osa tehtävistä oli yllättäviä, se oli kivaa. Mieli tuntuu virkistyneemmältä, kiitos!;79658
1;1634637880757;19/10/2021 10:04:40;1634637877354;3;19/10/2021 13:04:37;55551;22;questionnaire-81k4;;16492485;BLIND;4877584;;complete;;;computer;Desktop or Laptop;Windows 10;Edge 94.0.992.50;1920x1200;1260x780;Openminded Chunk;Validity check self report (Finnish);5;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;20634
1;1634047207271;12/10/2021 14:00:07;1634047207166;3;12/10/2021 17:00:07;55551;22;questionnaire-81k4;;16329436;BLIND;4831981;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 94.0.4606.71;1280x720;1253x580;Openminded Chunk;Validity check self report (Finnish);5;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;;11536
1;1634045334626;12/10/2021 13:28:54;1634045334499;3;12/10/2021 16:28:54;55551;22;questionnaire-81k4;;16327869;BLIND;4831351;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 94.0.4606.71;1440x900;1440x733;Openminded Chunk;Validity check self report (Finnish);5;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;Aineistoani voi käyttää.;;1;Melkoisen laaja, keskittymistä ja aikaa vaativa tutkimus. Mitkä mahtaa olla virhemahdollisuudet ja epävarmuudet tällaisessa tutkimuksessa.;59191
END OF FILE
