Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;order-8fbu;checkpoint-jqo9;checkpoint-c9q5;checkpoint-a7bi;checkpoint-jcga;Randomise questionnaire elements?;IH1rev1;IH1rev1-quantised;IH2rev1;IH2rev1-quantised;IH3rev1;IH3rev1-quantised;IH4rev1;IH4rev1-quantised;IH5rev1;IH5rev1-quantised;IH6norm2;IH6norm2-quantised;IH7norm2;IH7norm2-quantised;IH8norm2;IH8norm2-quantised;IH9norm2;IH9norm2-quantised;IH10norm2;IH10norm2-quantised;IH11norm3;IH11norm3-quantised;IH12norm3;IH12norm3-quantised;IH13norm3;IH13norm3-quantised;IH14norm3;IH14norm3-quantised;IH15norm3;IH15norm3-quantised;IH16norm3;IH16norm3-quantised;IH17rev4;IH17rev4-quantised;IH18rev4;IH18rev4-quantised;IH19rev4;IH19rev4-quantised;IH20rev4;IH20rev4-quantised;IH21rev4;IH21rev4-quantised;IH22rev4;IH22rev4-quantised;END QUESTIONNAIRE
1;1640609433229;27/12/2021 12:50:33;1640609433261;2;27/12/2021 14:50:33;55551;22;questionnaire-oyla;;18217153;BLIND;5380955;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1366x768;1366x625;Openminded Chunk;Intellectual Humility Scale (Finnish);7;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;1;1;1;1;1;1;1;1;4;4;4;4;3;3;4;4;3;3;4;4;4;4;4;4;4;4;2;2;2;2;2;2;3;3;3;3;4;4;2;2;2;2;147404
1;1641025777688;01/01/2022 08:29:37;1641025778628;2;01/01/2022 10:29:38;55551;22;questionnaire-oyla;;18255203;BLIND;5399212;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1280x720;1280x577;Openminded Chunk;Intellectual Humility Scale (Finnish);7;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;3;3;4;4;2;2;2;2;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;5;5;3;3;3;3;2;2;3;3;1;1;3;3;45794
1;1641896870226;11/01/2022 10:27:50;1641896869984;2;11/01/2022 12:27:49;55551;22;questionnaire-oyla;;18421200;BLIND;5451953;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 95.0;1536x864;1536x739;Openminded Chunk;Intellectual Humility Scale (Finnish);7;LMKNJAIBHCGDFE;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;4;4;3;3;3;3;1;1;3;3;3;3;4;4;5;5;5;5;5;5;5;5;5;5;5;5;4;4;5;5;3;3;4;4;4;4;3;3;2;2;3;3;140370
1;1641844917577;10/01/2022 20:01:57;1641844917403;2;10/01/2022 22:01:57;55551;22;questionnaire-oyla;;18413752;BLIND;5449061;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 95.0;2560x1440;2560x1326;Openminded Chunk;Intellectual Humility Scale (Finnish);7;KLJMINHAGBFCED;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;4;4;3;3;4;4;4;4;5;5;4;4;4;4;4;4;4;4;5;5;4;4;5;5;5;5;3;3;4;4;3;3;2;2;2;2;2;2;1;1;4;4;172552
1;1641830445065;10/01/2022 16:00:45;1641830444956;2;10/01/2022 18:00:44;55551;22;questionnaire-oyla;;18406467;BLIND;5446920;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1920x1080;1920x937;Openminded Chunk;Intellectual Humility Scale (Finnish);7;JKILHMGNFAEBDC;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;3;3;4;4;4;4;1;1;5;5;5;5;5;5;5;5;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;1;1;3;3;85130
1;1641824097887;10/01/2022 14:14:57;1641824097804;2;10/01/2022 16:14:57;55551;22;questionnaire-oyla;;18402141;BLIND;5446208;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1536x864;1142x723;Openminded Chunk;Intellectual Humility Scale (Finnish);7;IJHKGLFMENDACB;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;5;5;3;3;3;3;2;2;5;5;4;4;5;5;5;5;4;4;3;3;3;3;4;4;2;2;3;3;4;4;2;2;4;4;2;2;4;4;1;1;2;2;130337
1;1641765927069;09/01/2022 22:05:27;1641765926920;2;10/01/2022 00:05:26;55551;22;questionnaire-oyla;;18391413;BLIND;5443570;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1920x1080;1920x937;Openminded Chunk;Intellectual Humility Scale (Finnish);7;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;5;5;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1;1;1;1;1;1;1;1;1;1;1;82926
1;1641764472567;09/01/2022 21:41:12;1641764472478;2;09/01/2022 23:41:12;55551;22;questionnaire-oyla;;18391248;BLIND;5443499;;complete;;;computer;Desktop or Laptop;Mac OS 10.14.5;Chrome 96.0.4664.110;1280x800;1280x603;Openminded Chunk;Intellectual Humility Scale (Finnish);7;GHFIEJDKCLBMAN;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;2;2;1;1;1;1;1;1;4;4;3;3;4;4;4;4;4;4;3;3;3;3;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;4;4;218186
1;1641667077496;08/01/2022 18:37:57;1641667077351;2;08/01/2022 20:37:57;55551;22;questionnaire-oyla;;18375921;BLIND;5440344;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 96.0.4664.110;1440x900;1440x821;Openminded Chunk;Intellectual Humility Scale (Finnish);7;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;4;4;4;4;3;3;1;1;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;4;4;4;4;4;4;3;3;2;2;2;2;1;1;2;2;138618
1;1641567476367;07/01/2022 14:57:56;1641567477962;2;07/01/2022 16:57:57;55551;22;questionnaire-oyla;;18356938;BLIND;5436244;;live;;;computer;Desktop or Laptop;Windows 10;Firefox 93.0;1920x1080;958x954;Decision Chunk;Intellectual Humility Scale (Finnish);7;EFDGCHBIAJNKML;Decision Chunk;;;;No;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;55543
